iter	RMSE
353	4.294247818
354	4.29397017
355	4.292160725
356	4.28723504
357	4.285410367
358	4.282689536
359	4.279980809
360	4.277587664
361	4.274331261
362	4.271455223
363	4.268267598
364	4.267066643
365	4.26294013
366	4.262054561
367	4.260328124
368	4.256085187
369	4.254856399
370	4.24870034
371	4.243004298
372	4.239320812
373	4.23618869
374	4.232438609
375	4.227790935
376	4.227183001
377	4.226431197
378	4.222696986
379	4.221009869
380	4.218576678
381	4.214477777
382	4.212759362
383	4.207337738
384	4.205555337
385	4.20228267
386	4.201169183
387	4.1995307
388	4.195997247
389	4.192510228
390	4.189944392
391	4.187634943
392	4.185010786
393	4.181005539
394	4.175394818
395	4.1714304
396	4.169919226
397	4.169425158
398	4.167819042
399	4.167554972
400	4.167327576
401	4.162628875
402	4.161860164
403	4.156326555
404	4.152505668
405	4.150689932
406	4.146990627
407	4.143701654
408	4.137913854
409	4.134572915
410	4.131465002
411	4.129086189
412	4.125547153
413	4.122913514
414	4.120657065
415	4.116751556
416	4.116407872
417	4.113574907
418	4.111181735
419	4.107332662
420	4.10451351
421	4.104319162
422	4.098782228
423	4.098447455
424	4.094325733
425	4.092008908
426	4.08965439
427	4.086340163
428	4.082499371
429	4.076774095
430	4.076565891
431	4.071830139
432	4.069658057
433	4.068591571
434	4.068359932
435	4.064128891
436	4.060366258
437	4.06018074
438	4.05708537
439	4.054884418
440	4.054200064
441	4.052465293
442	4.051804249
443	4.050373446
444	4.047392617
445	4.043006695
446	4.03941061
447	4.033946438
448	4.033658574
449	4.03212789
450	4.028028737
451	4.025611498
452	4.021109568
453	4.019688824
454	4.017747654
455	4.013925364
456	4.010207382
457	4.007337621
458	4.007145831
459	4.006325589
460	4.004235228
461	4.001171975
462	3.998810564
463	3.996576923
464	3.994857407
465	3.994140006
466	3.991019085
467	3.989862606
468	3.985907921
469	3.983079593
470	3.98022302
471	3.978025697
472	3.973170613
473	3.972838402
474	3.96807964
475	3.964756362
476	3.960739094
477	3.959518123
478	3.955339835
479	3.953284625
480	3.95059366
481	3.947673539
482	3.944249404
483	3.942945133
484	3.939369193
485	3.937889456
486	3.93699741
487	3.936430411
488	3.934214697
489	3.932630667
490	3.932218486
491	3.930401071
492	3.927318813
493	3.927006143
494	3.923069802
495	3.920742608
496	3.918162929
497	3.913255665
498	3.911351458
499	3.910438907
500	3.909822843
501	3.90830541
502	3.906156129
503	3.90418995
504	3.900791931
505	3.899623816
506	3.899365041
507	3.898665594
508	3.897536386
509	3.894581981
510	3.89088449
511	3.885981583
512	3.883903038
513	3.883308088
514	3.883125105
515	3.881369036
516	3.879602175
517	3.878217856
518	3.877622153
519	3.876019184
520	3.874699317
521	3.873444132
522	3.870950812
523	3.868023923
524	3.866907379
525	3.862640046
526	3.85855133
527	3.855007189
528	3.850275791
529	3.847258453
530	3.845232591
531	3.843894756
532	3.842327506
533	3.841465907
534	3.837951016
535	3.836707579
536	3.832408146
537	3.828453048
538	3.823935065
539	3.822315767
540	3.821092077
541	3.818245269
542	3.817507631
543	3.814995721
544	3.814821273
545	3.810777577
546	3.808125531
547	3.805978512
548	3.805836755
549	3.802182651
550	3.801763033
551	3.801478727
552	3.799757945
553	3.797246595
554	3.793729552
555	3.791348502
556	3.790616465
557	3.787391775
558	3.786421933
559	3.783345178
560	3.778468438
561	3.775857563
562	3.77483703
563	3.772769003
564	3.76905592
565	3.766867685
566	3.763310253
567	3.758868381
568	3.75657724
569	3.75454314
570	3.750990135
571	3.749760192
572	3.749338564
573	3.746046088
574	3.744249911
575	3.744114149
576	3.7438445
577	3.740204147
578	3.739171244
579	3.736494414
580	3.735421018
581	3.732741719
582	3.729761873
583	3.726199522
584	3.724500377
585	3.720270132
586	3.719948096
587	3.717395179
588	3.716739988
589	3.714856937
590	3.711649076
591	3.709833026
592	3.708495834
593	3.705320648
594	3.704095402
595	3.702722751
596	3.701993245
597	3.698677004
598	3.698559022
599	3.698247793
600	3.696662082
601	3.694994064
602	3.690398011
603	3.687777917
604	3.68543818
605	3.684399027
606	3.683788808
607	3.679853384
608	3.675896894
609	3.672964267
610	3.672039736
611	3.671095278
612	3.670439394
613	3.668164396
614	3.66385467
615	3.661744979
616	3.659228281
617	3.658199627
618	3.657837198
619	3.656828256
620	3.655458038
621	3.655366389
622	3.652420721
623	3.649967143
624	3.647982261
625	3.647693904
626	3.647669456
627	3.645426492
628	3.644912678
629	3.64481221
630	3.641959918
631	3.641095511
632	3.638850095
633	3.635998059
634	3.634806691
635	3.634689986
636	3.631287103
637	3.630567674
638	3.628840339
639	3.625387145
640	3.623035686
641	3.620549989
642	3.617528514
643	3.615275648
644	3.612190474
645	3.612079417
646	3.609376209
647	3.606432876
648	3.606261524
649	3.603927104
650	3.601955939
651	3.601233967
652	3.600699262
653	3.598939141
654	3.597859875
655	3.594938738
656	3.591429968
657	3.588091876
658	3.584745252
659	3.583575214
660	3.58124198
661	3.579232027
662	3.576484551
663	3.57512927
664	3.573159441
665	3.570955936
666	3.568778244
667	3.567799038
668	3.567071851
669	3.566325416
670	3.565859192
671	3.565580931
672	3.564163598
673	3.561488983
674	3.560678253
675	3.560464414
676	3.558331876
677	3.555736438
678	3.552724776
679	3.552042391
680	3.549220929
681	3.546294933
682	3.545048681
683	3.543803938
684	3.543528403
685	3.54110793
686	3.539031852
687	3.537465866
688	3.535148416
689	3.533210804
690	3.529038374
691	3.526292083
692	3.525269312
693	3.523570169
694	3.520380559
695	3.518713644
696	3.51783933
697	3.517148092
698	3.515019262
699	3.513367354
700	3.512848306
701	3.512587684
702	3.512336665
703	3.509136146
704	3.507034682
705	3.503408064
706	3.502658283
707	3.50146285
708	3.498614702
709	3.496116278
710	3.494992405
711	3.49373079
712	3.491341255
713	3.491093634
714	3.487145202
715	3.486585221
716	3.485848619
717	3.482020007
718	3.479991912
719	3.479429161
720	3.47491718
721	3.470987202
722	3.470113773
723	3.466561609
724	3.466170844
725	3.465534045
726	3.464593453
727	3.462178216
728	3.460016951
729	3.457967469
730	3.45769827
731	3.455816564
732	3.454811909
733	3.453694755
734	3.451571103
735	3.449292066
736	3.449053577
737	3.448964775
738	3.447076572
739	3.446852585
740	3.443883084
741	3.44188958
742	3.440483136
743	3.437710182
744	3.437350433
745	3.436412078
746	3.43519461
747	3.433476839
748	3.43295646
749	3.432508118
750	3.430729587
751	3.4291252
752	3.424103165
753	3.423083139
754	3.420253345
755	3.419319897
756	3.417454143
757	3.415252981
758	3.413811625
759	3.409770992
760	3.409342483
761	3.405922155
762	3.404048365
763	3.403185981
764	3.40052655
765	3.398630296
766	3.397217152
767	3.394246961
768	3.391114172
769	3.389284053
770	3.388189049
771	3.388014749
772	3.387518288
773	3.385858632
774	3.382747019
775	3.37992251
776	3.377307028
777	3.376453803
778	3.376242167
779	3.375972633
780	3.375691485
781	3.375574437
782	3.375414607
783	3.374120866
784	3.371541098
785	3.3693812
786	3.368785394
787	3.368364311
788	3.364881408
789	3.361901117
790	3.359375875
791	3.358951841
792	3.356528937
793	3.355494461
794	3.353172543
795	3.352245669
796	3.34961686
797	3.347992766
798	3.347013656
799	3.345285214
800	3.344677341
801	3.342006058
802	3.34137653
803	3.338675337
804	3.335497636
805	3.335213142
806	3.332065681
807	3.331098201
808	3.32847413
809	3.328293089
810	3.325270873
811	3.322255638
812	3.319532971
813	3.317324067
814	3.315172815
815	3.313833943
816	3.312122017
817	3.311196503
818	3.310206512
819	3.309162273
820	3.306087868
821	3.304950706
822	3.302031131
823	3.299174736
824	3.299029927
825	3.298968616
826	3.298047652
827	3.296481922
828	3.295540053
829	3.292073987
830	3.291673589
831	3.290058544
832	3.288840499
833	3.287902046
834	3.286332843
835	3.283516841
836	3.280088567
837	3.277571848
838	3.275496308
839	3.274641424
840	3.270811912
841	3.268608168
842	3.266969113
843	3.263948205
844	3.26330399
845	3.260717753
846	3.2601455
847	3.258449506
848	3.258088085
849	3.255740871
850	3.255154211
851	3.253000833
852	3.252837245
853	3.251211799
854	3.248601092
855	3.247236556
856	3.244823994
857	3.242089207
858	3.241313705
859	3.240544969
860	3.238636472
861	3.235084455
862	3.231679032
863	3.230181873
864	3.228053389
865	3.225608786
866	3.223814596
867	3.22302308
868	3.222453834
869	3.220158552
870	3.21844318
871	3.21716388
872	3.2150021
873	3.213670866
874	3.212346307
875	3.212187064
876	3.210530166
877	3.209315749
878	3.207295786
879	3.206514154
880	3.205668318
881	3.204454187
882	3.202279419
883	3.200646292
884	3.197896801
885	3.196108336
886	3.193502688
887	3.190537319
888	3.188886541
889	3.187445799
890	3.186060886
891	3.185908502
892	3.184834121
893	3.184414162
894	3.183937297
895	3.182236104
896	3.179745208
897	3.178124751
898	3.17516558
899	3.172686916
900	3.171051786
901	3.169160178
902	3.167994055
903	3.167171433
904	3.166086179
905	3.164131236
906	3.162084638
907	3.161706943
908	3.160466549
909	3.158732115
910	3.157572747
911	3.15602837
912	3.155201236
913	3.154315151
914	3.153410677
915	3.150406467
916	3.148783493
917	3.147578269
918	3.145606717
919	3.144766086
920	3.143252874
921	3.141031712
922	3.139844871
923	3.139121385
924	3.13740099
925	3.134728574
926	3.134431808
927	3.133440076
928	3.13322171
929	3.133082216
930	3.131913342
931	3.131483196
932	3.130819793
933	3.129974932
934	3.127489913
935	3.125406669
936	3.124395285
937	3.12308056
938	3.11993031
939	3.118938375
940	3.116768114
941	3.115553844
942	3.113773219
943	3.112597831
944	3.112163558
945	3.110700501
946	3.110540192
947	3.110115811
948	3.107808362
949	3.106086457
950	3.105377648
951	3.104605754
952	3.101862234
953	3.100394977
954	3.098144427
955	3.097560834
956	3.096742464
957	3.096260437
958	3.094627087
959	3.094492974
960	3.092799411
961	3.092323547
962	3.090099054
963	3.089443808
964	3.088439379
965	3.086181236
966	3.084769588
967	3.082657921
968	3.080874269
969	3.080559071
970	3.080045906
971	3.079317379
972	3.076010031
973	3.075438894
974	3.074915429
975	3.073863858
976	3.07342122
977	3.072053308
978	3.07040914
979	3.067687882
980	3.065216701
981	3.063902572
982	3.062984471
983	3.062094103
984	3.061681853
985	3.059350765
986	3.057031133
987	3.056325552
988	3.052840834
989	3.051516631
990	3.051293841
991	3.049314591
992	3.047202828
993	3.046672581
994	3.046332001
995	3.04544852
996	3.04435283
997	3.042696296
998	3.042533521
999	3.042426016
